	timestamp	values	quality
0	2017-02-14 04:00:37	-2.1	3
1	2017-02-14 04:10:35	-2.1	3
2	2017-02-14 04:20:36	-2.1	3
3	2017-02-14 04:30:34	-6.2	3
4	2017-02-14 04:40:36	-2.2	3
5	2017-02-14 04:50:31	-1.4	3
6	2017-02-14 05:00:32	-1.5	3
7	2017-02-14 05:10:31	-1.5	3
8	2017-02-14 05:20:35	-1.5	3
9	2017-02-14 05:30:35	-1.5	3
10	2017-02-14 05:40:40	-2.6	3
0	2017-02-15 06:50:35	1791.2	3
1	2017-02-15 07:00:32	1808.7	3
2	2017-02-15 07:10:35	1799.2	3
3	2017-02-15 07:20:35	1845.0	3
4	2017-02-15 07:30:34	1799.4	3
5	2017-02-15 07:40:34	1799.0	3
6	2017-02-15 07:50:35	1800.0	3
7	2017-02-15 08:00:36	1805.2	3
8	2017-02-15 08:10:33	1799.4	3
9	2017-02-15 08:20:35	1798.9	3
10	2017-02-15 08:30:33	1798.1	3
11	2017-02-15 08:40:33	1798.8	3
12	2017-02-15 08:50:36	1751.7	3
13	2017-02-15 09:00:44	1694.8	3
14	2017-02-15 09:10:32	1377.8	3
15	2017-02-15 09:20:32	1283.2	3
16	2017-02-15 09:30:32	1286.2	3
0	2017-02-16 10:40:37	1799.8	3
1	2017-02-16 10:50:32	1806.6	3
2	2017-02-16 11:00:35	1807.2	3
3	2017-02-16 11:10:35	1800.1	3
4	2017-02-16 11:20:36	1828.4	3
5	2017-02-16 11:30:34	1791.3	3
6	2017-02-16 11:40:34	1797.5	3
7	2017-02-16 11:50:32	1800.6	3
8	2017-02-16 12:00:34	1798.4	3
9	2017-02-16 12:10:32	1797.3	3
10	2017-02-16 12:20:50	1804.1	3
11	2017-02-16 12:30:46	1802.5	3
12	2017-02-16 12:40:36	1587.9	3
13	2017-02-16 12:50:36	1331.8	3
14	2017-02-16 13:00:37	1346.2	3
15	2017-02-16 13:10:34	1215.6	3
16	2017-02-16 13:20:33	1382.0	3
0	2017-02-18 18:10:31	-5.6	3
1	2017-02-18 18:20:32	-5.6	3
2	2017-02-18 18:30:35	175.4	3
3	2017-02-18 18:40:33	-5.5	3
4	2017-02-18 18:50:33	-5.5	3
5	2017-02-18 19:00:31	109.4	3
6	2017-02-18 19:20:32	202.1	3
7	2017-02-18 19:30:31	317.9	3
8	2017-02-18 19:40:32	620.2	3
9	2017-02-18 19:50:33	867.7	3
10	2017-02-18 20:00:31	371.6	3
11	2017-02-18 20:10:32	178.6	3
12	2017-02-18 20:20:35	97.7	3
13	2017-02-18 20:30:34	169.7	3
14	2017-02-18 20:40:33	876.2	3
15	2017-02-18 20:50:32	187.0	3
0	2017-02-19 22:00:32	1405.4	3
1	2017-02-19 22:10:35	1797.4	3
2	2017-02-19 22:20:36	1798.8	3
3	2017-02-19 22:30:31	1800.5	3
4	2017-02-19 22:40:35	1803.5	3
5	2017-02-19 22:50:31	1804.8	3
6	2017-02-19 23:00:46	1805.0	3
7	2017-02-19 23:10:31	1785.3	3
8	2017-02-19 23:20:30	1802.1	3
9	2017-02-19 23:30:31	1191.7	3
10	2017-02-19 23:50:31	1292.2	3
11	2017-02-20 00:00:31	1795.8	3
12	2017-02-20 00:10:32	1804.4	3
13	2017-02-20 00:20:32	1794.8	3
14	2017-02-20 00:30:35	1803.1	3
15	2017-02-20 00:40:32	1801.9	3
0	2017-02-21 01:50:32	1802.0	3
1	2017-02-21 02:00:30	1785.6	3
2	2017-02-21 02:10:31	1801.1	3
3	2017-02-21 02:20:32	1800.5	3
4	2017-02-21 02:30:33	1798.8	3
5	2017-02-21 02:40:31	1799.7	3
6	2017-02-21 02:50:35	1802.2	3
7	2017-02-21 03:00:31	1777.5	3
8	2017-02-21 03:10:33	1763.0	3
9	2017-02-21 03:20:31	1545.9	3
10	2017-02-21 03:30:31	1464.6	3
11	2017-02-21 03:40:31	1152.5	3
12	2017-02-21 03:50:31	1068.2	3
13	2017-02-21 04:00:55	1279.0	3
14	2017-02-21 04:20:46	1337.9	3
0	2017-02-22 05:30:35	-6.9	3
1	2017-02-22 05:40:37	-6.9	3
2	2017-02-22 05:50:38	-7.0	3
3	2017-02-22 06:00:40	-5.2	3
4	2017-02-22 06:10:39	-5.2	3
5	2017-02-22 06:20:41	-5.2	3
6	2017-02-22 06:30:53	-5.2	3
7	2017-02-22 06:40:51	-5.2	3
8	2017-02-22 06:50:50	-5.2	3
9	2017-02-22 07:00:37	-5.2	3
10	2017-02-22 07:10:35	-5.1	3
11	2017-02-22 07:20:36	-5.3	3
12	2017-02-22 07:30:36	-5.2	3
13	2017-02-22 07:40:36	-5.2	3
14	2017-02-22 07:50:36	-5.2	3
15	2017-02-22 08:00:36	-5.2	3
16	2017-02-22 08:10:36	-5.1	3
0	2017-02-23 09:20:43	-23.3	3
1	2017-02-23 09:30:33	723.1	3
2	2017-02-23 09:40:32	125.5	3
3	2017-02-23 09:50:37	481.6	3
4	2017-02-23 10:00:34	763.1	3
5	2017-02-23 10:10:37	1292.7	3
6	2017-02-23 10:20:38	1798.6	3
7	2017-02-23 10:30:37	1800.9	3
8	2017-02-23 10:40:42	1795.4	3
9	2017-02-23 10:50:32	1806.8	3
10	2017-02-23 11:00:31	1800.9	3
11	2017-02-23 11:10:35	1799.4	3
12	2017-02-23 11:20:33	1796.9	3
13	2017-02-23 11:30:31	1811.0	3
14	2017-02-23 11:40:34	-20.5	3
